Borough,Person_per_household,Number_of_household,Asian_percentage,Median_household_income
Manhattan,2.07,759460,13%,86553
Bronx,2.76,503829,5%,40088
Queens,2.9,778932,27%,68666
Brooklyn,2.66,958567,13%,60231
Staten Island,2.82,166246,11%,82783
